19570803-2345,Anna Andersson,Stockholm,500000,true
19650505-1234,Bertil Bengtsson,Göteborg,300000,false
19730303-5678,Elu Thingol,Malmö,450000,true
19800101-0001,Lúthien,Uppsala,600000,false
19921212-1212,Ancalagon the Black,Västerås,350000,true
20001111-1111,Morgoth,Örebro,4004000,false
10320505-5555,Olórin,Lund,5500000000,false
20101010-1010,Hibiskus Blomknopp,Umeå,250000,false
20151212-1212,Fransiscus Lethiotlarhem,Linköping,700000,true
19740606-6789,Qvintus Qvadrillion,Helsingborg,480000,false
